en	translation	gender	meaning_translation
bottom	fond	m	Partie la plus basse
bounce	rebond	m	Rebondissement après avoir heurté une surface
bounty	récompense	f	Quelque chose donné généreusement
bouquet	bouquet	m	Arrangement de fleurs
bourgeois	bourgeois	m	Personne de classe moyenne
bout	match	m	Courte période de combat
bowel	intestin	m	Partie du canal alimentaire sous l'estomac
bowl	bol	m	Récipient ou plat
bowling	bowling	m	Sport de rouler une balle vers des quilles
box	boîte	f	Récipient ou contenant
boxing	boxe	f	Sport de combat avec les poings
boy	garçon	m	Enfant de sexe masculin
boyhood	enfance	f	État ou période d'être un garçon
brace	support	m	Structure de soutien
bracelet	bracelet	m	Bijou porté autour du poignet
brag	vantardise	f	Discours vantard
braid	tresse	f	Mèches de cheveux ou de fils tressés
brain	cerveau	m	Organe du corps
brake	frein	m	Dispositif pour ralentir ou arrêter
branch	branche	f	Membre ou division
brand	marque	f	Type de produit fabriqué par une entreprise
brandy	cognac	m	Spiritueux alcoolisé distillé à partir de vin
brass	laiton	m	Alliage métallique jaune
Brazil	Brésil	m	Grand pays d'Amérique du Sud
breach	brèche	f	Écart ou rupture
bread	pain	m	Aliment fait de farine
breadth	largeur	f	Étendue d'un côté à l'autre
break	pause	f	Interruption de la continuité
breakdown	panne	f	Défaillance mécanique
breakfast	petit-déjeuner	m	Premier repas de la journée
breast	poitrine	f	Partie avant du corps
breath	souffle	m	Air respiré
breeze	brise	f	Vent doux
brew	breuvage	m	Boisson faite par brassage
bribe	pot-de-vin	m	Paiement pour influencer de manière inappropriée
brick	brique	f	Bloc de construction
bride	mariée	f	Femme le jour de son mariage
bridge	pont	m	Connexion entre deux points
brief	résumé	m	Court résumé
brilliant	brillant	m	Qualité très lumineuse
brink	bord	m	Bord d'un endroit escarpé
Britain	Grande-Bretagne	f	Nation insulaire en Europe
broadcast	diffusion	f	Transmission de programmes à la radio ou à la télévision
broadcasting	radiodiffusion	f	Transmission de programmes
broccoli	brocoli	m	Légume vert
broker	courtier	m	Agent ou intermédiaire
bronze	bronze	m	Alliage de cuivre et d'étain
brook	ruisseau	m	Petit cours d'eau
broth	bouillon	m	Liquide de soupe
brother	frère	m	Frère de même famille
brow	sourcil	m	Arcade sourcilière
brown	brun	m	Couleur brune
browse	parcours	m	Regard ou examen décontracté
bruise	ecchymose	f	Marque de blessure
brunch	brunch	m	Repas de fin de matinée
brush	brosse	f	Outil avec des poils
brutality	brutalité	f	Cruauté extrême
brute	brute	f	Personne sauvage
bubble	bulle	f	Air dans un liquide
buck	cerf	m	Cerf mâle
bucket	seau	m	Récipient avec poignée
buckle	boucle	f	Attache de ceinture
bud	bourgeon	m	Fleur avant l'ouverture
buddhism	bouddhisme	m	Religion orientale
buddhist	bouddhiste	m	Personne qui suit le bouddhisme
buddy	copain	m	Ami proche
budget	budget	m	Plan financier
buff	passionné	m	Enthousiaste
buffalo	buffle	m	Grand animal bovin
bug	insecte	m	Petit animal à six pattes
build	carrure	f	Physique corporel
builder	constructeur	m	Ouvrier du bâtiment
building	bâtiment	m	Structure construite
bulgogi	bulgogi	m	Plat coréen de bœuf mariné
bulk	volume	m	Grande taille
bull	taureau	m	Bovin mâle
bullet	balle	f	Projectile tiré d'une arme à feu
bun	petit pain	m	Petit pain rond
bunch	grappe	f	Nombre de choses attachées ensemble
burden	fardeau	m	Charge ou responsabilité
bureau	bureau	m	Office ou département
bureaucracy	bureaucratie	f	Système de gouvernement par des fonctionnaires
burial	enterrement	m	Inhumation funéraire
burn	brûlure	f	Blessure par le feu
bus	bus	m	Véhicule de transport
bush	buisson	m	Arbuste
business	commerce	m	Activité commerciale
businessperson	entrepreneur	m	Personne engagée dans les affaires commerciales
bustle	agitation	f	Activité animée
but	exception	f	Exception ou objection
butler	majordome	m	Serviteur en chef
butt	extrémité	f	Extrémité la plus épaisse de quelque chose
butter	beurre	m	Pâte à tartiner laitière
butterfly	papillon	m	Insecte ailé
button	bouton	m	Attache de vêtement
buyer	acheteur	m	Personne qui achète quelque chose
buyout	rachat	m	Achat d'une participation majoritaire dans une entreprise
buzz	bourdonnement	m	Son de vibration
cabbage	chou	m	Légume feuillu
cabinet	armoire	f	Meuble de rangement
cable	câble	m	Fil métallique
cactus	cactus	m	Plante du désert
cadet	cadet	m	Jeune stagiaire dans une académie militaire
cafe	café	m	Petit restaurant
cage	cage	f	Enclos pour animaux
cake	gâteau	m	Dessert sucré
cakewalk	jeu d'enfant	m	Tâche très facile
calamity	calamité	f	Désastre ou catastrophe
calcium	calcium	m	Minéral osseux
calculation	calcul	m	Computation mathématique
calculus	calcul	m	Branche des mathématiques traitant des dérivées et des intégrales
calendar	calendrier	m	Système de dates
calf	veau	m	Jeune vache
California	Californie	f	État de la côte ouest des États-Unis
call	appel	m	Cri ou conversation téléphonique
calm	calme	m	Paix et tranquillité
camel	chameau	m	Animal du désert
camera	appareil photo	m	Dispositif photographique
camp	camp	m	Site ou campement
campaign	campagne	f	Effort organisé
campus	campus	m	Terrain d'école ou d'université
can	boîte	f	Récipient métallique
Canada	Canada	m	Pays d'Amérique du Nord
canal	canal	m	Voie navigable artificielle
canary	canari	m	Oiseau chanteur jaune
cancel	oblitération	f	Marque postale montrant l'affranchissement payé
cancellation	annulation	f	Action d'annuler
cancer	cancer	m	Maladie maligne
candidate	candidat	m	Postulant ou aspirant
candle	bougie	f	Source de lumière en cire
candy	bonbon	m	Confiserie sucrée
cane	canne	f	Bâton de marche
canoe	canoë	m	Petit bateau
canon	canon	m	Loi de l'église
canopy	auvent	m	Couverture supérieure
canvas	toile	f	Tissu de peinture
canyon	canyon	m	Vallée profonde
cap	casquette	f	Chapeau
capability	capacité	f	Aptitude ou compétence
capacitance	capacité	f	Capacité à stocker une charge électrique
capacity	capacité	f	Volume ou aptitude
cape	cape	f	Manteau sans manches
capital	capitale	f	Ville principale
capitalism	capitalisme	m	Système économique
captain	capitaine	m	Chef ou commandant
capture	capture	f	Action de capturer ou de saisir
car	voiture	f	Véhicule routier à quatre roues
carbon	carbone	m	Élément chimique
card	carte	f	Morceau de papier épais
cardinal	cardinal	m	Haut responsable catholique
care	soin	m	Attention et préoccupation
career	carrière	f	Profession ou métier
cargo	cargaison	f	Fret ou marchandises
caricature	caricature	f	Dessin ou description exagérée
carnation	œillet	m	Fleur rose
carnival	carnaval	m	Festival ou foire
carol	chant	m	Chanson de Noël
carp	carpe	f	Poisson d'eau douce
carpet	tapis	m	Revêtement de sol
carriage	voiture	f	Véhicule tiré par des chevaux
carrier	transporteur	m	Entreprise de transport
carrot	carotte	f	Légume racine orange
cartoon	dessin animé	m	Film d'animation
case	cas	m	Situation ou affaire
cash	argent liquide	m	Monnaie en espèces
cast	distribution	f	Groupe d'acteurs
caste	caste	f	Classe sociale héréditaire
casting	casting	m	Sélection d'acteurs
castle	château	m	Forteresse ou palais
casual	tenue décontractée	f	Vêtement informel
cat	chat	m	Félin domestique
catalog	catalogue	m	Liste complète d'articles
catalyst	catalyseur	m	Substance accélérant une réaction chimique
catch	prise	f	Capture de quelque chose
category	catégorie	f	Classe ou division de choses
caterpillar	chenille	f	Larve de papillon
cathedral	cathédrale	f	Grande église
catholic	catholique	m	Membre de la plus grande dénomination chrétienne
cattle	bétail	m	Vaches et taureaux
cauliflower	chou-fleur	m	Légume blanc à tête compacte
cause	cause	f	Raison ou motif
caution	prudence	f	Précaution et vigilance
cavalry	cavalerie	f	Soldats combattant à cheval
cave	grotte	f	Cavité souterraine
ceasefire	cessez-le-feu	m	Arrêt temporaire des combats
cedar	cèdre	m	Type d'arbre à feuilles persistantes
ceiling	plafond	m	Surface supérieure d'une pièce
celebration	célébration	f	Fête ou commémoration
celebrity	célébrité	f	Personne célèbre
celery	céleri	m	Légume vert à longues tiges
cell	cellule	f	Petite pièce
cellar	cave	f	Sous-sol ou espace de stockage souterrain
cello	violoncelle	m	Grand instrument à cordes
cement	ciment	m	Matériau de construction
censor	censeur	m	Personne examinant le contenu pour approbation
censorship	censure	f	Suppression de la parole ou de l'écriture
census	recensement	m	Comptage de la population
cent	centime	m	Centième de dollar
center	centre	m	Milieu ou point central
centimeter	centimètre	m	Unité de longueur métrique
century	siècle	m	Cent ans
cereal	céréale	f	Aliment du petit-déjeuner à base de grains
ceremonial	cérémonie	f	Cérémonie ou rituel formel
ceremony	cérémonie	f	Rituel ou événement formel
certainty	certitude	f	Assurance ou fait certain
certificate	certificat	m	Document officiel
chain	chaîne	f	Suite de maillons
chair	chaise	f	Siège avec dossier
chairman	président	m	Chef de conseil d'administration
chalk	craie	f	Matériau d'écriture
challenge	défi	m	Difficulté ou épreuve
chamber	chambre	f	Salle ou espace fermé
champagne	champagne	m	Vin pétillant
champion	champion	m	Gagnant ou vainqueur
championship	championnat	m	Compétition pour un titre
chance	chance	f	Opportunité ou possibilité
chancellor	chancelier	m	Chef de gouvernement ou d'université
change	changement	m	Altération ou modification
channel	canal	m	Passage ou voie
chapati	chapati	m	Galette de pain indien
chapel	chapelle	f	Petite église
chapter	chapitre	m	Division principale d'un livre
character	personnage	m	Personne dans une histoire
characteristic	caractéristique	f	Trait typique
charcoal	charbon	m	Bois brûlé
charge	frais	m	Coût ou tarif
charity	charité	f	Bonté ou générosité
charm	charme	m	Attrait ou séduction
chart	graphique	m	Diagramme ou schéma
charter	charte	f	Acte écrit de droits
chase	poursuite	f	Action de poursuivre
cheat	tricheur	m	Personne malhonnête
check	vérification	f	Action de vérifier
checkup	examen	m	Examen médical approfondi
cheek	joue	f	Côté du visage
cheer	acclamation	f	Cri d'encouragement
cheese	fromage	m	Produit laitier
chemical	produit	m	Substance chimique
chemist	chimiste	m	Scientifique étudiant la chimie
chemistry	chimie	f	Science de la matière
cherry	cerise	f	Fruit rouge
chess	échecs	m	Jeu de stratégie
chest	torse	m	Partie supérieure du corps
chestnut	châtaigne	f	Noix comestible
chew	mastication	f	Action de mâcher
chick	poussin	m	Jeune oiseau
chicken	poulet	m	Volaille
chickpea	pois	m	Graine comestible ronde
chief	chef	m	Leader ou dirigeant
child	enfant	m	Jeune être humain
childhood	enfance	f	Jeunesse ou premières années
chill	froid	m	Sensation de froid
chime	carillon	m	Son mélodieux de cloche
chin	menton	m	Partie inférieure du visage
China	Chine	f	Pays asiatique
Chinese	chinois	m	Langue de Chine
chip	fragment	m	Morceau ou éclat
chlorine	chlore	m	Élément chimique
chocolate	chocolat	m	Friandise sucrée brune
choice	choix	m	Option ou sélection
choir	chœur	m	Groupe de chanteurs
choke	starter	m	Dispositif contrôlant le flux d'air
chop	coup	m	Coup de tranchage
chord	accord	m	Combinaison musicale de notes
chore	corvée	f	Tâche ménagère routinière
chorus	chœur	m	Groupe de chanteurs
christ	Christ	m	Titre de Jésus comme Messie
christian	chrétien	m	Disciple du Christ
christianity	christianisme	m	Religion de Jésus
Christmas	Noël	m	Fête du 25 décembre
chromosome	chromosome	m	Structure d'ADN
chronicle	chronique	f	Document historique
chuck	tape	f	Petite tape sous le menton
chump	imbécile	m	Personne sotte
church	église	f	Édifice religieux
cider	cidre	m	Boisson alcoolisée de pommes
cinema	cinéma	m	Salle de cinéma
circle	cercle	m	Forme ronde
circulation	circulation	f	Flux sanguin
circumstance	circonstance	f	Situation ou condition
circus	cirque	m	Spectacle de divertissement
citation	citation	f	Référence ou quote
citizen	citoyen	m	Résident ou national
citizenship	citoyenneté	f	Appartenance nationale
city	ville	f	Grande agglomération
civility	civilité	f	Comportement poli
civilization	civilisation	f	Société avancée
claim	revendication	f	Affirmation ou demande
clam	palourde	f	Mollusque
clamor	clameur	f	Bruit confus et fort
clamp	pince	f	Outil de serrage
clap	claquement	m	Coup de main
clash	conflit	m	Affrontement ou collision
class	classe	f	Groupe d'élèves
classic	classique	m	Œuvre traditionnelle
classmate	camarade	m	Compagnon de classe
classroom	salle	f	Salle d'apprentissage
clatter	cliquetis	m	Bruit de ferraille
clause	clause	f	Article de contrat
claw	griffe	f	Ongle pointu
clay	argile	f	Terre fine pour poterie
